resident,invader,initial_fraction,mean_final_fraction,std_final_fraction,invasion_rate,mean_generations,n_seeds
Random(p=0.8),Tit-for-Tat,0.65,0.0,0.0,0.0,17.1,30
Random(p=0.8),Tit-for-Tat,0.7,6.510416666666667e-05,0.0003565902067090925,0.0,20.366666666666667,30
Random(p=0.8),Tit-for-Tat,0.75,0.00078125,0.004279082480509111,0.0,23.2,30
Random(p=0.8),Tit-for-Tat,0.8,0.0036783854166666666,0.008676782716232437,0.0,25.666666666666668,30
Random(p=0.8),Tit-for-Tat,0.85,0.03349609375,0.047357396513863836,0.0,28.666666666666668,30
Random(p=0.8),Tit-for-Tat,0.9,0.11276041666666667,0.10983158017648384,0.0,29.666666666666668,30
Random(p=0.8),Tit-for-Tat,0.95,0.3780924479166667,0.2468321575597556,0.23333333333333334,29.333333333333332,30
Tit-for-Tat,Always Cooperate,0.01,0.009765625,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.02,0.01953125,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.05,0.0498046875,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.1,0.099609375,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.15,0.150390625,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.2,0.2001953125,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.25,0.25,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.3,0.2998046875,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.35,0.349609375,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.4,0.400390625,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.45,0.4501953125,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.5,0.5,0.0,0.0,30.0,30
Tit-for-Tat,Always Cooperate,0.55,0.5498046875,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.6,0.599609375,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.65,0.650390625,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.7,0.7001953125,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.75,0.75,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.8,0.7998046875,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.85,0.849609375,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.9,0.900390625,0.0,1.0,30.0,30
Tit-for-Tat,Always Cooperate,0.95,0.9501953125,0.0,1.0,30.0,30
Tit-for-Tat,Always Defect,0.01,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Always Defect,0.02,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Always Defect,0.05,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Always Defect,0.1,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Always Defect,0.15,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Always Defect,0.2,0.0,0.0,0.0,1.1,30
Tit-for-Tat,Always Defect,0.25,0.0,0.0,0.0,1.1666666666666667,30
Tit-for-Tat,Always Defect,0.3,0.0,0.0,0.0,1.4,30
Tit-for-Tat,Always Defect,0.35,0.0,0.0,0.0,1.9666666666666666,30
Tit-for-Tat,Always Defect,0.4,0.0,0.0,0.0,1.9666666666666666,30
Tit-for-Tat,Always Defect,0.45,0.0,0.0,0.0,2.033333333333333,30
Tit-for-Tat,Always Defect,0.5,0.0,0.0,0.0,2.1333333333333333,30
Tit-for-Tat,Always Defect,0.55,0.0,0.0,0.0,2.533333333333333,30
Tit-for-Tat,Always Defect,0.6,0.0,0.0,0.0,3.0,30
Tit-for-Tat,Always Defect,0.65,0.0,0.0,0.0,3.433333333333333,30
Tit-for-Tat,Always Defect,0.7,0.0,0.0,0.0,3.8,30
Tit-for-Tat,Always Defect,0.75,0.0,0.0,0.0,4.433333333333334,30
Tit-for-Tat,Always Defect,0.8,0.0,0.0,0.0,5.4,30
Tit-for-Tat,Always Defect,0.85,0.0,0.0,0.0,6.833333333333333,30
Tit-for-Tat,Always Defect,0.9,0.0,0.0,0.0,9.7,30
Tit-for-Tat,Always Defect,0.95,0.16666666666666666,0.3790490217894517,0.16666666666666666,12.9,30
Tit-for-Tat,Random(p=0.2),0.01,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Random(p=0.2),0.02,0.0,0.0,0.0,1.0,30
Tit-for-Tat,Random(p=0.2),0.05,0.0,0.0,0.0,1.0333333333333334,30
Tit-for-Tat,Random(p=0.2),0.1,0.0,0.0,0.0,1.0333333333333334,30
Tit-for-Tat,Random(p=0.2),0.15,0.0,0.0,0.0,1.2333333333333334,30
Tit-for-Tat,Random(p=0.2),0.2,0.0,0.0,0.0,1.8666666666666667,30
Tit-for-Tat,Random(p=0.2),0.25,0.0,0.0,0.0,2.033333333333333,30
Tit-for-Tat,Random(p=0.2),0.3,0.0,0.0,0.0,2.1333333333333333,30
Tit-for-Tat,Random(p=0.2),0.35,0.0,0.0,0.0,2.4,30
Tit-for-Tat,Random(p=0.2),0.4,0.0,0.0,0.0,2.7333333333333334,30
Tit-for-Tat,Random(p=0.2),0.45,0.0,0.0,0.0,3.1,30
Tit-for-Tat,Random(p=0.2),0.5,0.0,0.0,0.0,3.2,30
Tit-for-Tat,Random(p=0.2),0.55,0.0,0.0,0.0,3.8666666666666667,30
Tit-for-Tat,Random(p=0.2),0.6,0.0,0.0,0.0,4.266666666666667,30
Tit-for-Tat,Random(p=0.2),0.65,0.0,0.0,0.0,4.833333333333333,30
Tit-for-Tat,Random(p=0.2),0.7,0.0,0.0,0.0,5.8,30
Tit-for-Tat,Random(p=0.2),0.75,0.0,0.0,0.0,6.8,30
Tit-for-Tat,Random(p=0.2),0.8,0.0,0.0,0.0,8.166666666666666,30
Tit-for-Tat,Random(p=0.2),0.85,0.0,0.0,0.0,10.666666666666666,30
Tit-for-Tat,Random(p=0.2),0.9,0.0,0.0,0.0,14.1,30
Tit-for-Tat,Random(p=0.2),0.95,0.36666666666666664,0.49013251785356093,0.36666666666666664,11.966666666666667,30
Tit-for-Tat,Random(p=0.4),0.01,0.0,0.0,0.0,1.0666666666666667,30
Tit-for-Tat,Random(p=0.4),0.02,0.0,0.0,0.0,1.0333333333333334,30
Tit-for-Tat,Random(p=0.4),0.05,0.0,0.0,0.0,1.3,30
Tit-for-Tat,Random(p=0.4),0.1,0.0,0.0,0.0,2.0,30
Tit-for-Tat,Random(p=0.4),0.15,0.0,0.0,0.0,2.4,30
Tit-for-Tat,Random(p=0.4),0.2,0.0,0.0,0.0,2.466666666666667,30
Tit-for-Tat,Random(p=0.4),0.25,0.0,0.0,0.0,2.8666666666666667,30
Tit-for-Tat,Random(p=0.4),0.3,0.0,0.0,0.0,3.466666666666667,30
Tit-for-Tat,Random(p=0.4),0.35,0.0,0.0,0.0,3.6,30
Tit-for-Tat,Random(p=0.4),0.4,0.0,0.0,0.0,4.2,30
Tit-for-Tat,Random(p=0.4),0.45,0.0,0.0,0.0,4.633333333333334,30
Tit-for-Tat,Random(p=0.4),0.5,0.0,0.0,0.0,5.233333333333333,30
Tit-for-Tat,Random(p=0.4),0.55,0.0,0.0,0.0,5.866666666666666,30
Tit-for-Tat,Random(p=0.4),0.6,0.0,0.0,0.0,6.8,30
Tit-for-Tat,Random(p=0.4),0.65,0.0,0.0,0.0,7.5,30
Tit-for-Tat,Random(p=0.4),0.7,0.0,0.0,0.0,9.333333333333334,30
Tit-for-Tat,Random(p=0.4),0.75,0.0,0.0,0.0,11.066666666666666,30
Tit-for-Tat,Random(p=0.4),0.8,0.0,0.0,0.0,14.266666666666667,30
Tit-for-Tat,Random(p=0.4),0.85,0.0,0.0,0.0,17.266666666666666,30
Tit-for-Tat,Random(p=0.4),0.9,0.06666666666666667,0.2537081317024625,0.06666666666666667,19.7,30
Tit-for-Tat,Random(p=0.4),0.95,0.6666666666666666,0.47946330148538413,0.6666666666666666,8.866666666666667,30
Tit-for-Tat,Random(p=0.6),0.01,0.0,0.0,0.0,1.3666666666666667,30
Tit-for-Tat,Random(p=0.6),0.02,0.0,0.0,0.0,1.9666666666666666,30
Tit-for-Tat,Random(p=0.6),0.05,0.0,0.0,0.0,3.1333333333333333,30
Tit-for-Tat,Random(p=0.6),0.1,0.0,0.0,0.0,3.6,30
Tit-for-Tat,Random(p=0.6),0.15,0.0,0.0,0.0,4.433333333333334,30
Tit-for-Tat,Random(p=0.6),0.2,0.0,0.0,0.0,5.9,30
Tit-for-Tat,Random(p=0.6),0.25,0.0,0.0,0.0,6.6,30
Tit-for-Tat,Random(p=0.6),0.3,0.0,0.0,0.0,7.833333333333333,30
Tit-for-Tat,Random(p=0.6),0.35,0.0,0.0,0.0,8.8,30
Tit-for-Tat,Random(p=0.6),0.4,0.0,0.0,0.0,10.366666666666667,30
Tit-for-Tat,Random(p=0.6),0.45,0.0,0.0,0.0,11.666666666666666,30
Tit-for-Tat,Random(p=0.6),0.5,0.0,0.0,0.0,14.066666666666666,30
Tit-for-Tat,Random(p=0.6),0.55,0.0,0.0,0.0,16.066666666666666,30
Tit-for-Tat,Random(p=0.6),0.6,0.0,0.0,0.0,17.966666666666665,30
Tit-for-Tat,Random(p=0.6),0.65,3.255208333333333e-05,0.00017829510335454625,0.0,21.766666666666666,30
Tit-for-Tat,Random(p=0.6),0.7,0.004069010416666667,0.014892417111846287,0.0,26.466666666666665,30
Tit-for-Tat,Random(p=0.6),0.75,0.03330078125,0.07058760220048366,0.0,28.133333333333333,30
Tit-for-Tat,Random(p=0.6),0.8,0.20198567708333334,0.2705168793574425,0.06666666666666667,28.1,30
Tit-for-Tat,Random(p=0.6),0.85,0.43235677083333335,0.3763721777805706,0.3,23.166666666666668,30
Tit-for-Tat,Random(p=0.6),0.9,0.7568033854166667,0.3353877321096039,0.6666666666666666,12.933333333333334,30
Tit-for-Tat,Random(p=0.6),0.95,0.94970703125,0.19140122452003555,0.9333333333333333,4.366666666666666,30
Tit-for-Tat,Random(p=0.8),0.01,0.16643880208333334,0.1954598856842992,0.1,16.933333333333334,30
Tit-for-Tat,Random(p=0.8),0.02,0.3304361979166667,0.23417054594462916,0.3,24.733333333333334,30
Tit-for-Tat,Random(p=0.8),0.05,0.5422526041666667,0.2309385640805115,0.7,29.066666666666666,30
Tit-for-Tat,Random(p=0.8),0.1,0.8664388020833333,0.13538150752529962,0.9666666666666667,29.9,30
Tit-for-Tat,Random(p=0.8),0.15,0.97421875,0.037549497012463545,1.0,29.3,30
Tit-for-Tat,Random(p=0.8),0.2,0.9961263020833333,0.007943918133497735,1.0,25.9,30
Tit-for-Tat,Random(p=0.8),0.25,0.9991536458333333,0.0027944887941767547,1.0,23.366666666666667,30
Tit-for-Tat,Random(p=0.8),0.3,1.0,0.0,1.0,19.266666666666666,30
Tit-for-Tat,Random(p=0.8),0.35,1.0,0.0,1.0,17.833333333333332,30
Tit-for-Tat,Random(p=0.8),0.4,1.0,0.0,1.0,15.766666666666667,30
Tit-for-Tat,Random(p=0.8),0.45,1.0,0.0,1.0,12.3,30
Tit-for-Tat,Random(p=0.8),0.5,1.0,0.0,1.0,11.633333333333333,30
Tit-for-Tat,Random(p=0.8),0.55,1.0,0.0,1.0,8.933333333333334,30
Tit-for-Tat,Random(p=0.8),0.6,1.0,0.0,1.0,8.0,30
Tit-for-Tat,Random(p=0.8),0.65,1.0,0.0,1.0,6.766666666666667,30
Tit-for-Tat,Random(p=0.8),0.7,1.0,0.0,1.0,6.0,30
Tit-for-Tat,Random(p=0.8),0.75,1.0,0.0,1.0,4.966666666666667,30
Tit-for-Tat,Random(p=0.8),0.8,1.0,0.0,1.0,4.7,30
Tit-for-Tat,Random(p=0.8),0.85,1.0,0.0,1.0,3.433333333333333,30
Tit-for-Tat,Random(p=0.8),0.9,1.0,0.0,1.0,3.1333333333333333,30
Tit-for-Tat,Random(p=0.8),0.95,1.0,0.0,1.0,2.2666666666666666,30
